% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=400000, Tue Oct 23 19:37:48 2018, <python>{}</python>
1 8 0.6845956499236088 0 0 0.6633689174526601 0.682292769445264 0.6404735144934925 0.6447513026609027 0.6717694214353543
2 16 0.5969138018002372 0 0 0.5783111153296672 0.5781959767564678 0.5375612020822946 0.5264285561911398 0.573820597053868
3 24 0.4876638573327417 0 0 0.41372436220978087 0.47237098186102555 0.4425765596342148 0.4232625005323189 0.4346716002466869
4 32 0.41981602038083826 0 0 0.35929892537629404 0.3820978833555204 0.35421868558156017 0.359407658699933 0.37782294596145366
5 40 0.3523138042428452 0 0 0.2957877817839018 0.30439275846753955 0.27566404607536216 0.3008670110209702 0.3149808748047344
6 48 0.29890326826317243 0 0 0.233925073398404 0.2581570537201177 0.2348085691239159 0.2364540811228861 0.25808491108546133
7 56 0.2514844685067333 0 0 0.1957172545564382 0.20928510522799293 0.18372531161446318 0.1873558698355697 0.20326209534750886
8 64 0.238790345849644 0 0 0.19059832966204732 0.1947906209251681 0.17756935653715197 0.16131061288952922 0.19404311573643385
9 72 0.227756526647354 0 0 0.18535267223578267 0.18254536119470782 0.15165235768099544 0.15314052854807242 0.18897898717319192
10 80 0.18832921992305407 0 0 0.1538339800309356 0.13834768101714318 0.12101455539032427 0.1272500223343847 0.1432913982008759
11 88 0.16635588133967932 0 0 0.13799504448311148 0.11613470617584659 0.10838025340413841 0.10302767579494912 0.1243414514672536
12 96 0.1588749011664871 0 0 0.13231766608172538 0.10720481128458381 0.10874831418433244 0.09664694127699966 0.11421822588238228
13 104 0.1332517054532472 0 0 0.11332669521003452 0.08924801708227256 0.08685439333434689 0.07232363971731949 0.09235282224918838
14 112 0.11869441858964765 0 0 0.09515715294081897 0.07685646911280267 0.08070150175031857 0.06028326746932668 0.08220795225203782
15 120 0.09510144045714924 0 0 0.07467728658759795 0.05714850482417527 0.06580743854109386 0.04540824126007535 0.06070261301650365
16 128 0.0853628797466612 0 0 0.06245442250798714 0.049148708559964484 0.05748832372298852 0.03884189923294487 0.05600487669516666
17 136 0.07790985282574846 0 0 0.05561514412108302 0.04410796921597943 0.049419180338815365 0.03541170826435734 0.049687868774390125
18 144 0.08048978126495165 0 0 0.06593620888453303 0.04562961701424147 0.04955140007873762 0.032114983395752354 0.05156120481483259
19 152 0.07696533870842513 0 0 0.06364142907878391 0.04360560857732231 0.045034155141873776 0.03129071910089121 0.04408322876294683
20 160 0.07571190673021874 0 0 0.06367764615334792 0.04198426999030508 0.04239711014917049 0.029600789246211068 0.04370510329676229
21 168 0.0897352044310169 0 0 0.08117196021347739 0.04606672185136524 0.048252539105339505 0.03743562918991929 0.05173667954913749
22 176 0.08965290605620152 0 0 0.08339410628161516 0.04462300798599709 0.04418649246344744 0.03821040563770957 0.049825258646543504
23 184 0.08182108024391806 0 0 0.07491148005738657 0.03913079922297868 0.03948908936208974 0.03355557544718348 0.043654558765995465
24 192 0.07500776703282692 0 0 0.06874457221672173 0.03499682344899587 0.035149094062443424 0.02953680089270628 0.03771799883816929
25 200 0.06554633201653551 0 0 0.056593852422950654 0.029703448884638807 0.028058333208556246 0.02544710964608902 0.03429194545288896
26 208 0.06386317784065441 0 0 0.05567794948081114 0.030835344200669152 0.025719837856267674 0.024131527558388703 0.03368215985777408
27 216 0.06091821190276057 0 0 0.05224537297830847 0.02688388927355492 0.025029945807993986 0.023230222876667157 0.030818960502663386
28 224 0.052807451013430824 0 0 0.04407361210265053 0.023029519002529808 0.021179371523357672 0.018572448289472212 0.024791795795674292
29 232 0.04731452297783136 0 0 0.03950670467640702 0.02030609411464743 0.018251291396394614 0.016291404264084812 0.02107207860897036
30 240 0.041210166650719825 0 0 0.031988401328022185 0.01750383722101983 0.01591731060496932 0.014097863815687553 0.01782154564143004
31 248 0.04496648883393639 0 0 0.03697537639516436 0.01750255261717706 0.019072242916134192 0.014818863974918179 0.019252564545580556
32 256 0.045200804735770046 0 0 0.0361284255780975 0.0179474468386003 0.018726857624145693 0.013834037557560592 0.01949279764710839
33 264 0.037283985347034754 0 0 0.029388356351141807 0.014551627711139705 0.015118995754401178 0.011663033106536767 0.01441281603970166
34 272 0.03612410326919929 0 0 0.028861832657183586 0.012899901899378808 0.014672127175680586 0.01089344688458137 0.014118238346656186
35 280 0.035566092835107574 0 0 0.028577436625078053 0.011548560514084896 0.014051296817467702 0.011222462200782308 0.013480081414100117
36 288 0.0446214503614361 0 0 0.0350878800474524 0.01586945882731063 0.01635167418125811 0.014481679757720205 0.017840428987229155
37 296 0.048756664505404994 0 0 0.03704205475120281 0.017049508161780493 0.01659178707702376 0.015940154725314168 0.02021837726242884
38 304 0.05549053649063326 0 0 0.04613973766061252 0.019065564929951043 0.01882709644478468 0.018095047133695818 0.0214959122337626
39 312 0.05927149151982788 0 0 0.046877435842714976 0.020778515915393845 0.02036116428694836 0.01879273138996729 0.021395001108700944
40 320 0.06465282636651577 0 0 0.051205729534289195 0.022799840554343618 0.023124846451906045 0.020558879948389897 0.02322142466030796
41 328 0.07176885152657737 0 0 0.05748917288836538 0.024195336545854294 0.024451292326198196 0.025249818542051126 0.025605855807015077
42 336 0.07520289343920561 0 0 0.06260598101168499 0.029239016928814 0.024727947446057857 0.02474418375546652 0.02616538479401399
43 344 0.07633345663266608 0 0 0.06790499410197892 0.030452598248889788 0.025113959471461438 0.023728159256612865 0.024332241065339842
