% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=400000, Tue Oct 23 19:37:48 2018
1 8 0.6845956499236088 1.0000400008000108 1.0 1.0 1.00001000005 1.0000200002000015 1.0000300004500045 1.0000400008000108
2 16 0.5969138018002372 1.0158548496877735 0.8581401198878196 0.8581401198878196 0.9562439607791913 0.989060766122419 0.998169373466234 1.0158548496877735
3 24 0.4876638573327417 1.0140542627115146 0.7705655992133068 0.7705655992133068 0.9368558137234279 0.9518356153811826 0.9919998437483114 1.0140542627115146
4 32 0.41981602038083826 1.0040032556508547 0.7516775239605341 0.7516775239605341 0.8507515706026179 0.8812950495851253 0.9777241939540312 1.0040032556508547
5 40 0.3523138042428452 0.9780849821884464 0.6592119211952511 0.6592119211952511 0.853927788080129 0.8906864395476142 0.9496920012571912 0.9780849821884464
6 48 0.29890326826317243 0.9871202635328931 0.6365079636047711 0.6365079636047711 0.7714033588020488 0.8782314270601874 0.9198920473084231 0.9871202635328931
7 56 0.2514844685067333 0.9820599474365027 0.6630843094860067 0.6630843094860067 0.7249306406531252 0.7738115872185511 0.9046727001452021 0.9820599474365027
8 64 0.238790345849644 0.9129851935040398 0.6681970331315237 0.6681970331315237 0.6945808815838963 0.7524647658874342 0.843542341070487 0.9129851935040398
9 72 0.227756526647354 0.9554816436805991 0.623647343784001 0.623647343784001 0.6686512775360074 0.7354140699498379 0.8260535724829906 0.9554816436805991
10 80 0.18832921992305407 0.9584236432694331 0.5673257435328649 0.5673257435328649 0.6470222449551957 0.7403976291793015 0.8254501084020577 0.9584236432694331
11 88 0.16635588133967932 0.9241444308541029 0.5680092698547219 0.5680092698547219 0.6138738125556887 0.7146175862753215 0.7687697898822481 0.9241444308541029
12 96 0.1588749011664871 0.9443842872730579 0.5475412564689117 0.5475412564689117 0.5627436852622143 0.6684265943699041 0.7661557660826696 0.9443842872730579
13 104 0.1332517054532472 0.9340452552295804 0.5358730296819906 0.5358730296819906 0.6075586262177787 0.6406147638545275 0.7518363117769904 0.9340452552295804
14 112 0.11869441858964765 0.9316321366626918 0.5085435581859006 0.5085435581859006 0.5926316125042924 0.6321746287546534 0.7030418279143724 0.9316321366626918
15 120 0.09510144045714924 0.8804062374338932 0.4708539318909313 0.4708539318909313 0.5854463914276595 0.6435137822232126 0.7129122221510792 0.8804062374338932
16 128 0.0853628797466612 0.8315721054530092 0.46122417670195914 0.46122417670195914 0.5254313278376426 0.6358618602602703 0.7122421412498526 0.8315721054530092
17 136 0.07790985282574846 0.7746395884040791 0.4459004930514469 0.4459004930514469 0.5211253579034313 0.6452402889179343 0.6863099489019551 0.7746395884040791
18 144 0.08048978126495165 0.7473852371234024 0.4372444771094515 0.4372444771094515 0.4953472067572214 0.6443523110409909 0.659877086780309 0.7473852371234024
19 152 0.07696533870842513 0.8494413953800586 0.389573296063154 0.389573296063154 0.46867118967338556 0.6364961583773773 0.6655023603294867 0.8494413953800586
20 160 0.07571190673021874 0.8614598833922187 0.38339573111786684 0.38339573111786684 0.4713116939552853 0.5955360936935526 0.6120007217488106 0.8614598833922187
21 168 0.0897352044310169 0.8781561371256408 0.3806947075233465 0.3806947075233465 0.447748439299717 0.5802939290321526 0.6010133086524702 0.8781561371256408
22 176 0.08965290605620152 0.9329241800933531 0.3842152266965085 0.3842152266965085 0.4644807745215436 0.5399094937852064 0.5934382756352917 0.9329241800933531
23 184 0.08182108024391806 0.9626147605548212 0.38672105832331327 0.38672105832331327 0.4213477862892573 0.5290840085628787 0.5592593510585602 0.9626147605548212
24 192 0.07500776703282692 0.9381091598194425 0.37275957788508934 0.37275957788508934 0.40686281141116626 0.5114075443967767 0.5537727460615428 0.9381091598194425
25 200 0.06554633201653551 0.9397380922961438 0.364478038908471 0.364478038908471 0.38581956146208213 0.5092041786393589 0.5109660656226327 0.9397380922961438
26 208 0.06386317784065441 0.8904902785077236 0.34631380241047777 0.34631380241047777 0.3711223825945627 0.48858313894739863 0.5188187337744667 0.8904902785077236
27 216 0.06091821190276057 0.9076264986849518 0.30228829307535005 0.30228829307535005 0.3661041911147649 0.48485270778397377 0.5404429679980107 0.9076264986849518
28 224 0.052807451013430824 0.8898694442378428 0.31265990997903104 0.31265990997903104 0.3597331218164365 0.47176454189489825 0.5087951282789682 0.8898694442378428
29 232 0.04731452297783136 0.8567653918766128 0.30853677779849475 0.30853677779849475 0.33423420006059096 0.4744753153078464 0.4750103596129277 0.8567653918766128
30 240 0.041210166650719825 0.8546374236609526 0.29302306694121866 0.29302306694121866 0.33624147087306805 0.43534979302663024 0.47773303314427307 0.8546374236609526
31 248 0.04496648883393639 0.8004522764340718 0.2918602776384103 0.2918602776384103 0.3258329965064912 0.425909962038206 0.4719081761246033 0.8004522764340718
32 256 0.045200804735770046 0.8570761844426618 0.28562883918655424 0.28562883918655424 0.3358746492486974 0.42290263330116834 0.4377872452789431 0.8570761844426618
33 264 0.037283985347034754 0.8313014029641641 0.2668096333351321 0.2668096333351321 0.3496323997506791 0.40979219564048763 0.44202864237343226 0.8313014029641641
34 272 0.03612410326919929 0.8163118093933581 0.250989717711453 0.250989717711453 0.3588097955794445 0.38761003559612517 0.42073047518219925 0.8163118093933581
35 280 0.035566092835107574 0.8226027518259901 0.23926150374847321 0.23926150374847321 0.3208942411189551 0.3930845679329331 0.4279003098117854 0.8226027518259901
36 288 0.0446214503614361 0.8245115847825636 0.23930195548527872 0.23930195548527872 0.3253799892713899 0.3698844180453519 0.4130141054475762 0.8245115847825636
37 296 0.048756664505404994 0.8222979005031621 0.2445622952685049 0.2445622952685049 0.32911350142574547 0.37203009998270614 0.4019808036890861 0.8222979005031621
38 304 0.05549053649063326 0.7904410037205439 0.2609332767909479 0.2609332767909479 0.32649282319775 0.34224861803729456 0.42131496592192325 0.7904410037205439
39 312 0.05927149151982788 0.8506535456045442 0.24848802794244748 0.24848802794244748 0.3126809711364415 0.34317529804418473 0.4243099293974791 0.8506535456045442
40 320 0.06465282636651577 0.8116459478957568 0.24349327929531664 0.24349327929531664 0.3043939601325987 0.3491255489961684 0.40575764968100486 0.8116459478957568
41 328 0.07176885152657737 0.8163721253134933 0.2512940005136178 0.2512940005136178 0.2922067968247973 0.36078273974809627 0.4056302273271524 0.8163721253134933
42 336 0.07520289343920561 0.8257006797402509 0.23316360908096553 0.23316360908096553 0.31069799537289405 0.34035387893664104 0.4170524214383163 0.8257006797402509
43 344 0.07633345663266608 0.8740832861380731 0.2351981941186902 0.2351981941186902 0.29848483498521766 0.3384862145350552 0.39830376547568175 0.8740832861380731
44 352 0.0690693929423593 0.9430719870971895 0.2219084716612332 0.2219084716612332 0.2861728837351123 0.3334288494654685 0.35397074949461466 0.9430719870971895
45 360 0.06980558913952685 0.9555842998516626 0.2119678487798657 0.2119678487798657 0.2704588354889544 0.31345427163823364 0.3405563597737992 0.9555842998516626
46 368 0.06908023141710865 0.9837308575817294 0.21664481235415622 0.21664481235415622 0.2547142825620459 0.2902861485525615 0.3360507438339252 0.9837308575817294
47 376 0.0648977609661058 0.9194386182101523 0.23292347915211753 0.23292347915211753 0.25202027909551095 0.2767745184582521 0.31182488258731467 0.9194386182101523
48 384 0.06617045896786047 0.8482337324159552 0.22496504539400733 0.22496504539400733 0.24034471023196852 0.2784866668474673 0.3073016377712478 0.8482337324159552
49 392 0.06388427359977926 0.9694046761058066 0.21123361644465324 0.21123361644465324 0.2283847144747056 0.27283991664572776 0.29060447775227805 0.9694046761058066
50 400 0.06889908599364694 0.9244541598033928 0.2041117418232811 0.2041117418232811 0.21612936048485934 0.2712897061115082 0.2860322471428401 0.9244541598033928
51 408 0.07769851289391504 0.8364212226703782 0.20277377768022828 0.20277377768022828 0.22110395564770444 0.262639009250337 0.3104481223136292 0.8364212226703782
