% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=400000, Tue Oct 23 19:37:48 2018, <python>{}</python>
1 8 0.6845956499236088 1.0000400008000108 52.35838643290845 5.2358386432908453e+01 804.865785370435 1926.474487879474   
2 16 0.5969138018002372 1.183786687214404 52.35838643290845 6.0101035258197449e+01 258.85715812287833 1212.156215402851   
3 24 0.4876638573327417 1.315986937058691 27.96358369446796 2.7963583694467960e+01 154.7380971340511 1557.3660301081547   
4 32 0.41981602038083826 1.3356834861322375 27.96358369446796 4.5001452163023636e+01 94.49931312317878 324.7889164811565   
5 40 0.3523138042428452 1.483718589941502 22.741311302331518 2.2741311302331518e+01 83.48116958391459 560.4972912527636   
6 48 0.29890326826317243 1.5508372557390793 14.325672316751938 1.4325672316751938e+01 45.62284807806632 217.01326734546916   
7 56 0.2514844685067333 1.481048387644328 10.467162915690906 1.0467162915690906e+01 29.75715578447783 46.47877543906999   
8 64 0.238790345849644 1.3663412859307527 7.932931197065268 7.9329311970652681e+00 16.06498028634253 46.84869914430993   
9 72 0.227756526647354 1.5320864479004792 6.992705041424523 6.9927050414245233e+00 16.56169269247295 25.936668297016315   
10 80 0.18832921992305407 1.6893709728402482 5.251421812402907 5.2514218124029073e+00 19.422649999879706 55.18456530281175   
11 88 0.16635588133967932 1.626988290332777 5.251421812402907 6.2996264930412371e+00 11.777295701069296 17.580822321725783   
12 96 0.1588749011664871 1.7247728387873145 5.251421812402907 8.3700211554475157e+00 13.468863311666798 19.186768842494452   
13 104 0.1332517054532472 1.7430346434562713 5.061336423781713 5.0613364237817127e+00 13.0826794629178 20.386922528314578   
14 112 0.11869441858964765 1.8319613367752643 5.061336423781713 5.8044129226380141e+00 7.942383609317824 11.2012149856751   
15 120 0.09510144045714924 1.8698075513529548 5.061336423781713 5.4752983487015108e+00 7.910420205202149 10.540045852655194   
16 128 0.0853628797466612 1.8029672932569776 4.600868399062238 4.6008683990622377e+00 6.718252185545174 7.636264322486873   
17 136 0.07790985282574846 1.7372476605777223 4.311364555772389 4.3113645557723892e+00 5.643922158422503 7.901750940356926   
18 144 0.08048978126495165 1.7093074384020548 4.311364555772389 4.3626545447759293e+00 4.893276435827712 5.967818203923103   
19 152 0.07696533870842513 2.1804405075094135 4.035622838958202 4.0356228389582016e+00 5.1369593798194035 6.080072138977339   
20 160 0.07571190673021874 2.2469209056669994 4.035622838958202 4.1088648736380717e+00 4.621510652110751 5.240052043127557   
21 168 0.0897352044310169 2.306720108715425 3.9611697393770444 3.9611697393770444e+00 4.586937785965642 5.78745021937319   
22 176 0.08965290605620152 2.428129119490284 3.765305589386144 3.7653055893861440e+00 4.558403261906892 4.921314897548084   
23 184 0.08182108024391806 2.4891707856003 3.765305589386144 4.0329391042875216e+00 4.426240955845991 7.047095616635246   
24 192 0.07500776703282692 2.5166601087541567 3.765305589386144 4.0383456896993488e+00 4.699569178826145 6.56213096205834   
25 200 0.06554633201653551 2.5783119748735643 3.765305589386144 3.7942816542286124e+00 4.605719211899947 5.090393249089821   
26 208 0.06386317784065441 2.5713392660343524 3.6674040718039485 3.6674040718039485e+00 4.24357089556373 4.779434298702265   
27 216 0.06091821190276057 3.0025195135780924 3.6674040718039485 3.8789493848631507e+00 3.9042821453004377 4.166715568925073   
28 224 0.052807451013430824 2.846125825013904 3.6674040718039485 3.8277417916769734e+00 4.161305252891306 4.229716436500873   
29 232 0.04731452297783136 2.7768663366160062 3.6674040718039485 3.7360358442360475e+00 4.089758976906287 4.460135882688258   
30 240 0.041210166650719825 2.916621659114624 3.6674040718039485 3.7297130714289999e+00 3.8655932236529797 4.0474274028949715   
31 248 0.04496648883393639 2.7425872506904247 3.6674040718039485 3.6706494962609582e+00 3.8645684383511423 3.9133241873509306   
32 256 0.045200804735770046 3.000664032678 3.6430539054153295 3.6430539054153295e+00 3.7814889673820455 4.47186798198226   
33 264 0.037283985347034754 3.1157098511506507 3.6430539054153295 3.6700680042536433e+00 3.7647301644859246 4.149533819958585   
34 272 0.03612410326919929 3.2523715187879536 3.547846277537528 3.5478462775375279e+00 3.6380344196643577 3.825538805694931   
35 280 0.035566092835107574 3.4380907038466244 3.5345456010524954 3.5345456010524954e+00 3.6534314999849773 3.8366032658631286   
36 288 0.0446214503614361 3.44548619801515 3.5345456010524954 3.5357651255389859e+00 3.6588936856211314 3.759892314052706   
37 296 0.048756664505404994 3.3623249225738636 3.4851333263052524 3.4851333263052524e+00 3.6181839871420234 3.6791128313198525   
38 304 0.05549053649063326 3.0292840125325298 3.33946171487805 3.3394617148780501e+00 3.5234698833965905 3.857525849448149   
39 312 0.05927149151982788 3.4233180272232864 3.33946171487805 3.3988065141922617e+00 3.5022341278285984 3.555174620121041   
40 320 0.06465282636651577 3.3333402476023415 3.33946171487805 3.3567846138711439e+00 3.530609317944961 3.7319971427081344   
41 328 0.07176885152657737 3.248673361261777 3.33946171487805 3.3998886454052668e+00 3.521350427875851 3.822075847912708   
42 336 0.07520289343920561 3.5412930988451468 3.040375825798033 3.0403758257980331e+00 3.5659749973265877 4.114346692455825   
43 344 0.07633345663266608 3.716369036817419 3.040375825798033 3.1495485283035136e+00 3.428765193632821 3.6680194025546418   
44 352 0.0690693929423593 4.249824173170319 3.040375825798033 3.2633704732603910e+00 3.5703003591727542 3.7767569268913608   
45 360 0.06980558913952685 4.508156804686274 3.040375825798033 3.0967063568590869e+00 3.416677015130856 3.8146410339238863   
46 368 0.06908023141710865 4.540754273744589 3.040375825798033 3.1015715185343544e+00 3.2505103869641587 4.7272975353376   
47 376 0.0648977609661058 3.9473848731655163 3.040375825798033 3.1350065525663555e+00 3.2877299472488453 4.138261658328889   
48 384 0.06617045896786047 3.7705134632375676 3.029417549288466 3.0294175492884658e+00 3.2132600779779463 3.8703455119543677   
49 392 0.06388427359977926 4.589253795973365 2.905000549112088 2.9050005491120880e+00 3.11536650504421 3.5033999116299133   
50 400 0.06889908599364694 4.529157174131513 2.8646708812338195 2.8646708812338195e+00 3.2059693104002003 4.300367740302435   
51 408 0.07769851289391504 4.12489835835383 2.8196582461108814 2.8196582461108814e+00 3.196641220493358 4.205400742204974   
52 416 0.0756101024457188 4.304170335287657 2.768912340099315 2.7689123400993152e+00 3.047962248657266 3.617356362149092   
53 424 0.07432609395729418 4.379454970126136 2.665232574032207 2.6652325740322071e+00 2.9334501497377583 3.195218747081647   
54 432 0.08719477751965438 4.264778232695516 2.602012211943206 2.6020122119432059e+00 2.8970399721306515 3.110079718326231   
55 440 0.09429446592525242 4.119625728273273 2.5066090287645126 2.5066090287645126e+00 2.6672175176254873 3.4215276224204754   
56 448 0.10040427433452935 4.342041930083892 2.3268397679726274 2.3268397679726274e+00 2.5997512164012093 4.672233535348338   
57 456 0.09459814839787967 4.998417258482078 2.3019478271519973 2.3019478271519973e+00 2.891017486632119 3.3366330417969854   
58 464 0.0986451850702058 4.928131019067116 2.2869994826594997 2.2869994826594997e+00 2.6779805818092894 3.2351011313811684   
59 472 0.08905086252085048 5.2489051230175345 2.2869994826594997 2.3866632523433422e+00 2.6325328683030014 3.3922324158298287   
60 480 0.08841631682412517 5.069252138679221 2.2869994826594997 2.3457535519282287e+00 2.601546375987607 2.972321277647061   
61 488 0.09034233763647824 5.043786545466377 2.2869994826594997 2.4440994027917844e+00 2.619528750028348 2.9638119881798293   
62 496 0.0820525781415066 4.720677311985955 2.211946889622335 2.2119468896223351e+00 2.5312275325947686 2.9700851963943524   
63 504 0.07421814178394152 5.048012812247085 2.1987552517507787 2.1987552517507787e+00 2.613530867886629 3.4364856751364306   
64 512 0.0730025387527335 4.735169533435543 2.191712096608337 2.1917120966083372e+00 2.3493797674432315 2.4238321047390414   
65 520 0.0691451024137798 5.038157308906811 2.1592228303280177 2.1592228303280177e+00 2.3218464378693957 2.4443311333634545   
66 528 0.07062749865273846 5.516909715104521 2.07797847330388 2.0779784733038800e+00 2.256640236316992 2.5523897749602797   
67 536 0.07826619857853236 5.784459934775961 2.074944152157772 2.0749441521577721e+00 2.2447779861068784 2.518195462514252   
68 544 0.11118735934569343 5.804758035854541 1.8295811129377888 1.8295811129377888e+00 2.099730842934648 2.2485747826395004   
69 552 0.1267847049850166 5.661777275181509 1.8295811129377888 1.8728642251042007e+00 2.3440965745336575 2.646016135067483   
70 560 0.1397723981111312 5.9660547309614795 1.7679002032734847 1.7679002032734847e+00 2.1607373763382522 3.0505232246611245   
71 568 0.11630321658286605 5.950474320449335 1.7679002032734847 2.0524880711690603e+00 2.5942867463881796 2.905520812950215   
72 576 0.10245400109517648 5.862718163567512 1.7679002032734847 1.9213664084104873e+00 2.2572390672942255 2.944680313819258   
73 584 0.10119942966275194 5.1502331194828015 1.7287107131018762 1.7287107131018762e+00 2.2024063666107585 3.152977305638744   
74 592 0.10666578096823147 4.967177412697553 1.7169162975283891 1.7169162975283891e+00 1.9647260803257718 2.3579060815374175   
75 600 0.12542230215787878 4.911089289781797 1.6808367473022965 1.6808367473022965e+00 1.8991180245378514 2.1240497220861316   
76 608 0.14331536849853888 4.674581114742026 1.529067540657916 1.5290675406579159e+00 1.814334557557551 2.0091329495216375   
77 616 0.14433988959758726 5.505407283056736 1.529067540657916 1.5719674353145039e+00 1.845311521189248 3.430824720523409   
78 624 0.1640410728870933 5.266865222628133 1.32216890974749 1.3221689097474900e+00 1.9971649845627297 3.0653155009465296   
79 632 0.18068325939761554 5.766534444247299 1.051461926892402 1.0514619268924019e+00 1.6969595874229157 2.0219256957700456   
80 640 0.17110869049757113 6.989200761893086 1.051461926892402 1.4578453180835351e+00 1.835374428986995 2.3779532799183056   
81 648 0.15815144424371677 6.912079118260753 1.051461926892402 1.3380943681113582e+00 1.6828720349034216 1.9081235350816659   
82 656 0.161284309065072 7.614765730636632 1.051461926892402 1.3688946168340879e+00 1.6456763376559937 2.1224339984209806   
83 664 0.16378582721621915 9.336949272924146 1.0055575971289588 1.0055575971289588e+00 1.6736986686092892 3.612528249860165   
84 672 0.19062191098013193 9.279317254798112 1.0055575971289588 1.0476878324338830e+00 1.2903207324067496 2.7126221530309778   
85 680 0.20425253657518286 10.00111838164155 0.7738152364779085 7.7381523647790851e-01 1.3568496784136999 1.8852059457333739   
86 688 0.1859426613542938 9.339904082014888 0.7738152364779085 7.8720019643500627e-01 2.2740441966378633 4.627377466962749   
