% # columns="iteration, evaluation, void, void, void, xmean", seed=400000, Sun Oct 28 19:59:40 2018, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 8 0 0 0 -0.47937751141883655 0.346412869672766 -0.013819273360343415 -0.1907121391411675 0.0009899419232085194
2 16 0 0 0 0.03584424776889439 -0.20191279289149894 -0.14830748765396895 -0.28814168992473216 -0.18069890030724944
3 24 0 0 0 -0.2521785673183768 0.09465319156575441 -0.010897388255255686 -0.0494361913407767 -0.23502845362162136
4 32 0 0 0 -0.029098191416709218 -0.052168705061017895 0.06747147566488725 -0.01494989423378408 0.02081998505975477
5 40 0 0 0 -0.04419209260364339 0.0093660053135588 -0.04145691083591757 0.13840352113789434 0.1483709091752659
6 48 0 0 0 -0.026252439003486786 0.1237403660188182 -0.0007332147663324795 0.04975694342430259 0.11547412297506163
7 56 0 0 0 -0.27431040321256167 0.15847793301227128 0.0012571838037407721 -0.040100684193176306 0.0015557884868245414
8 64 0 0 0 -0.16581554652037192 0.07402558309016295 -0.018776387375096043 -0.12640998552708713 0.04929233573194089
9 72 0 0 0 -0.12374327958425457 -0.03777965123116775 -0.02931598097875667 -0.052513708402765855 0.04158902877071888
10 80 0 0 0 -0.021044187363400357 -0.07065562257444964 -9.528028381890902e-05 0.027776914930114235 0.08590887854199138
11 88 0 0 0 0.023958802850714084 -0.00806785077319759 0.03905010228522351 0.06586487194248349 -0.00831154396368168
12 96 0 0 0 -0.030145442022775436 0.008186665085989388 0.0815025195828637 0.1839109406285509 0.012892029399588629
13 104 0 0 0 -0.07327454565166974 0.1175375829478647 0.08575864879844443 0.14328250451741317 -0.011800860031550491
14 112 0 0 0 -0.04594095189045578 0.04962594702474417 0.08781406390328401 0.02870471388985786 -0.009278524964005243
15 120 0 0 0 0.09645452150254316 0.022889475039575745 0.025518361047023083 0.026891062812024337 0.018691357398439627
16 128 0 0 0 0.17565800429223347 0.0829389459555082 0.03344975824906103 0.0012096637119084937 -0.010349990019537732
17 136 0 0 0 0.2307923338714493 0.10764044468923008 0.027785326206147355 0.033004996072390935 -0.011490103122724827
18 144 0 0 0 0.33629850713361853 0.07787635793948848 -0.02614307375051541 -0.019048395553127276 -0.0009541561447390101
19 152 0 0 0 0.3281062841501281 0.10273676027419275 0.006694477196175455 -0.0011769195352415267 0.045826354665348484
20 160 0 0 0 0.29616133027576125 0.054605297474708714 0.001402427069603549 -0.03008181708755796 0.018124877347326478
21 168 0 0 0 0.24717837518702593 0.030962803251636174 0.0011917767652653876 -0.04343194927788381 -0.01938455830616337
