% # columns="iter, evals, sigma, 0, fitness, xbest" seed=400000, Tue Oct 23 19:37:48 2018, <python>{}</python>
1 8 0.6845956499236088 0 52.35838643290845 -0.698333261956483 0.24077077736069144 0.4242818537942144 -0.2894504785088931 -0.14750632264554217
2 16 0.5969138018002372 0 60.10103525819745 -0.2274229102465007 -0.33350497315134525 -0.21758960550824938 -0.3948334654558575 -0.13018496384701284
3 24 0.4876638573327417 0 27.96358369446796 -0.22847779904827514 -0.2923118082243875 0.12335385000100285 -0.1670632224730289 -0.24261807983648553
4 32 0.41981602038083826 0 45.001452163023636 -0.43227201200954984 -0.09203013141924304 0.2898925383876318 -0.40082515191208257 0.13168692648024813
5 40 0.3523138042428452 0 22.741311302331518 -0.40787262724992207 0.0017924362338912203 0.10451657885911568 -0.14214115442767203 -0.3191035684166309
6 48 0.29890326826317243 0 14.325672316751938 -0.3404115031973899 -0.07542253226337403 0.12808194828454236 0.031179706462371122 -0.21102011015776242
7 56 0.2514844685067333 0 10.467162915690906 -0.2131598104737955 0.14005569872594614 0.08262946616161115 0.19217157639061477 -0.10569427863935812
8 64 0.238790345849644 0 7.932931197065268 -0.17457855971868796 -0.04889005144964027 -0.1363353513805986 0.10690100898313376 0.028722083128678133
9 72 0.227756526647354 0 6.992705041424523 -0.01640937727500881 0.1468996258887459 0.061403286528070644 -0.07065095176982017 0.06347973611152849
10 80 0.18832921992305407 0 5.251421812402907 -0.17208987427413652 0.07960722686536198 0.08686792493237118 0.003806734104201289 -0.05516284318269811
11 88 0.16635588133967932 0 6.299626493041237 0.08336641786590307 -0.05611632356278654 -0.11800036080227827 0.02849175820679696 0.052153723945694466
12 96 0.1588749011664871 0 8.370021155447516 -0.12405835261834672 0.05984140843343385 0.058358834556896506 0.12816361070062274 0.17522537593409834
13 104 0.1332517054532472 0 5.061336423781713 0.15437270382195495 0.007159234593438042 0.09679244011978216 0.0937417485914647 0.030666754918425312
