% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=400000, Sun Oct 28 19:59:40 2018
1 8 -0.13192854159146322 -0.0023266454026861566 0.006331810525782036 0.03666020856472292 1 1 1 1 1
2 16 -0.17777295915946723 -0.0735220464883 0.0015630739906312072 0.1168513809953825 1 1 1 1 1
3 24 -0.12271097626421149 -0.0014674425298809046 0.018866397921103967 0.18571448204447988 1 1 1 1 1
4 32 -0.25991830442834873 -0.04098675335553535 0.003353792409343755 0.18464466286087036 1 1 1 1 1
5 40 -0.290019663408186 -0.004585779526049337 0.09484140841907245 0.17950234234728013 1 1 1 1 1
6 48 -0.24448426278104607 -0.057640409733816976 0.08593708265016514 0.2062382231740975 1 1 1 1 1
7 56 -0.20031498103556225 -0.015829081706475706 0.0586797030468007 0.1374413248581488 1 1 1 1 1
8 64 -0.19338033442575994 -0.0012082268174908606 0.007772992905198856 0.23305285959634284 1 1 1 1 1
9 72 -0.1707438016300835 -0.01772037164755899 0.056600986003834064 0.1950609686361766 1 1 1 1 1
10 80 -0.20286206820726693 -0.09166860432071496 0.044717012596927674 0.16096388489889257 1 1 1 1 1
11 88 -0.2579597202629587 -0.007864684016925503 0.018461725138620086 0.15822212474637823 1 1 1 1 1
12 96 -0.20451924298382146 -0.06279492210831587 0.043238360258656516 0.21567505506995482 1 1 1 1 1
13 104 -0.2684252689423982 -0.0719108065509173 0.016074695858900867 0.31826437444104133 1 1 1 1 1
14 112 -0.2343128219710009 -0.005104402289075718 0.005643541866348937 0.30568531031051166 1 1 1 1 1
15 120 -0.28150788425872386 -0.1366799288231704 0.08719589462493649 0.279163671103059 1 1 1 1 1
16 128 -0.2996211036191648 -0.10636762656370963 0.12914091596649832 0.25362517768065507 1 1 1 1 1
17 136 -0.3103123216568562 -0.0685393390985999 0.1658158310347645 0.22831804299535063 1 1 1 1 1
18 144 -0.31643986791365913 -0.05682724387378801 0.03482941082596267 0.24775134420312156 1 1 1 1 1
19 152 -0.3725660311111186 -0.10160678582011524 0.02937305681777084 0.1635271557006946 1 1 1 1 1
20 160 -0.43367555030359284 -0.08242134540979158 0.048006765597231056 0.21132435128249855 1 1 1 1 1
21 168 -0.41265281367482365 -0.06288328074182231 0.10587713174607648 0.315323641464534 1 1 1 1 1
22 176 -0.4210198739126462 -0.051921540660192084 0.03384697403942831 0.2907466152799404 1 1 1 1 1
23 184 -0.3683581871971523 -0.042882618212087824 0.0516792392740468 0.30133343144120844 1 1 1 1 1
24 192 -0.4184300338854445 -0.10103008444177583 0.01861240277139933 0.31578639820514454 1 1 1 1 1
25 200 -0.37473714973351074 -0.02346078881474246 0.002250015375012839 0.3964397222236062 1 1 1 1 1
26 208 -0.46759792126343147 -0.029686991649661366 0.007356813580800789 0.3851503354568908 1 1 1 1 1
27 216 -0.47846667930956316 -0.05175483712468822 0.006523955343806798 0.34891345663724505 1 1 1 1 1
28 224 -0.3803871414483133 -0.09010263165949811 0.0203795045791944 0.3405128016420895 1 1 1 1 1
29 232 -0.34307642497818286 -0.04393104095483209 0.021165633967047952 0.36776389050224984 1 1 1 1 1
30 240 -0.389884656064465 -0.057981627330613836 0.0033292376964236406 0.31413753210068346 1 1 1 1 1
31 248 -0.33842428010645537 -0.09673029834257112 0.008624798145552406 0.3855103626491013 1 1 1 1 1
32 256 -0.3840865126350001 -0.09631138227850373 0.04525816961859068 0.49982496573014934 1 1 1 1 1
33 264 -0.3164792121548514 -0.08399190736679936 0.034638274318259527 0.5147447318973115 1 1 1 1 1
34 272 -0.16278555901568548 -0.01922153507848694 0.058966037713690925 0.6277451804803733 1 1 1 1 1
35 280 -0.17104380402654876 -0.031724839835746796 0.1200727322928202 0.6428756360697175 1 1 1 1 1
36 288 -0.0569303156131743 -0.002145066645314173 0.03106081826730614 0.688285954426594 1 1 1 1 1
37 296 -0.07917246256775412 -0.013517075686916392 0.006207062948603492 0.6810421193145855 1 1 1 1 1
38 304 0.02726016454607077 0.7473563508305251 0.02726016454607077 0.7473563508305251 1 1 1 1 1
39 312 0.04388790686775271 0.8369573768499554 0.04388790686775271 0.8369573768499554 1 1 1 1 1
40 320 0.07477893533421974 0.8575687430920602 0.07477893533421974 0.8575687430920602 1 1 1 1 1
41 328 0.138636934106142 0.8761218128772087 0.138636934106142 0.8761218128772087 1 1 1 1 1
42 336 0.17704577151344705 0.8642590880689184 0.17704577151344705 0.8642590880689184 1 1 1 1 1
43 344 0.1763675903572188 0.8827082248583508 0.1763675903572188 0.8827082248583508 1 1 1 1 1
44 352 0.20480590048330638 0.885873129673914 0.20480590048330638 0.885873129673914 1 1 1 1 1
45 360 0.16502422808044442 0.8824120820067474 0.16502422808044442 0.8824120820067474 1 1 1 1 1
46 368 0.20212261555200856 0.8591434025956987 0.20212261555200856 0.8591434025956987 1 1 1 1 1
47 376 0.21233095231107038 0.8508616057781054 0.21233095231107038 0.8508616057781054 1 1 1 1 1
48 384 0.1893636911423314 0.8417440688660431 0.1893636911423314 0.8417440688660431 1 1 1 1 1
49 392 0.17697303745571047 0.8552976031105262 0.17697303745571047 0.8552976031105262 1 1 1 1 1
50 400 0.12722192463703125 0.8566416718541018 0.12722192463703125 0.8566416718541018 1 1 1 1 1
51 408 0.1155505781087946 0.8481546511954579 0.1155505781087946 0.8481546511954579 1 1 1 1 1
52 416 0.15440502581587598 0.8531799496685525 0.15440502581587598 0.8531799496685525 1 1 1 1 1
53 424 0.1583219188964132 0.860093122526224 0.1583219188964132 0.860093122526224 1 1 1 1 1
54 432 0.12368820046832861 0.8307460547732577 0.12368820046832861 0.8307460547732577 1 1 1 1 1
55 440 0.2219174361991381 0.8557499122905108 0.2219174361991381 0.8557499122905108 1 1 1 1 1
56 448 0.3154936349000591 0.8608854444828554 0.3154936349000591 0.8608854444828554 1 1 1 1 1
57 456 0.2766304130896706 0.8477869193246691 0.2766304130896706 0.8477869193246691 1 1 1 1 1
58 464 0.37516863359419955 0.8385126167072072 0.37516863359419955 0.8385126167072072 1 1 1 1 1
59 472 0.4136122863167523 0.8364206142618051 0.4136122863167523 0.8364206142618051 1 1 1 1 1
60 480 0.29709243476939035 0.873290033371418 0.29709243476939035 0.873290033371418 1 1 1 1 1
61 488 0.3295355505776716 0.8869345496098946 0.3295355505776716 0.8869345496098946 1 1 1 1 1
62 496 0.30834584429573325 0.8898797373512991 0.30834584429573325 0.8898797373512991 1 1 1 1 1
63 504 0.39404748394157507 0.9067677642973699 0.39404748394157507 0.9067677642973699 1 1 1 1 1
64 512 0.4008363688171337 0.8827257059795954 0.4008363688171337 0.8827257059795954 1 1 1 1 1
65 520 0.37683823424273055 0.8788263529856858 0.37683823424273055 0.8788263529856858 1 1 1 1 1
66 528 0.3675427475130633 0.8870908043490456 0.3675427475130633 0.8870908043490456 1 1 1 1 1
67 536 0.26396196958897916 0.8850298881979298 0.26396196958897916 0.8850298881979298 1 1 1 1 1
68 544 0.2723308091254149 0.8868004534437847 0.2723308091254149 0.8868004534437847 1 1 1 1 1
69 552 0.2508875626092934 0.886274563728014 0.2508875626092934 0.886274563728014 1 1 1 1 1
70 560 0.24025223033497936 0.9018504373887755 0.24025223033497936 0.9018504373887755 1 1 1 1 1
71 568 0.24965599078763914 0.923435641090446 0.24965599078763914 0.923435641090446 1 1 1 1 1
72 576 0.24192152738045533 0.9266477409935657 0.24192152738045533 0.9266477409935657 1 1 1 1 1
73 584 0.2650164100067512 0.9315801681176131 0.2650164100067512 0.9315801681176131 1 1 1 1 1
74 592 0.2956062734999638 0.9150404871252185 0.2956062734999638 0.9150404871252185 1 1 1 1 1
75 600 0.2799354831299252 0.9141613599572425 0.2799354831299252 0.9141613599572425 1 1 1 1 1
76 608 0.33626804633521706 0.922231030479593 0.33626804633521706 0.922231030479593 1 1 1 1 1
77 616 0.47596327467051525 0.9315781274986484 0.47596327467051525 0.9315781274986484 1 1 1 1 1
78 624 0.5133564372873107 0.9310994410208233 0.5133564372873107 0.9310994410208233 1 1 1 1 1
79 632 0.4890575309156195 0.926364192432718 0.4890575309156195 0.926364192432718 1 1 1 1 1
80 640 0.5158068487231855 0.9239638912940289 0.5158068487231855 0.9239638912940289 1 1 1 1 1
81 648 0.5564848292782861 0.9169183737043034 0.5564848292782861 0.9169183737043034 1 1 1 1 1
82 656 0.5967183935463583 0.9220969940704283 0.5967183935463583 0.9220969940704283 1 1 1 1 1
83 664 0.685097147136531 0.9458940587989162 0.685097147136531 0.9458940587989162 1 1 1 1 1
84 672 0.6980856000659319 0.9518728367593828 0.6980856000659319 0.9518728367593828 1 1 1 1 1
85 680 0.718698844100036 0.9362139744329122 0.718698844100036 0.9362139744329122 1 1 1 1 1
86 688 0.7181569245364041 0.9450281129924419 0.7181569245364041 0.9450281129924419 1 1 1 1 1
87 696 0.6542944060725975 0.9459296980621218 0.6542944060725975 0.9459296980621218 1 1 1 1 1
88 704 0.7002409326052841 0.9554740892144624 0.7002409326052841 0.9554740892144624 1 1 1 1 1
89 712 0.6619921460642064 0.9455078083276337 0.6619921460642064 0.9455078083276337 1 1 1 1 1
90 720 0.6450019818200552 0.9528803814893821 0.6450019818200552 0.9528803814893821 1 1 1 1 1
91 728 0.628285041055044 0.9523700431430896 0.628285041055044 0.9523700431430896 1 1 1 1 1
92 736 0.5922851355792144 0.9493935317560893 0.5922851355792144 0.9493935317560893 1 1 1 1 1
93 744 0.598911563252634 0.9458071279750037 0.598911563252634 0.9458071279750037 1 1 1 1 1
94 752 0.5820478650491233 0.9504040463945147 0.5820478650491233 0.9504040463945147 1 1 1 1 1
95 760 0.6123337108368547 0.9426404887573406 0.6123337108368547 0.9426404887573406 1 1 1 1 1
96 768 0.5934737114337997 0.9532130850733337 0.5934737114337997 0.9532130850733337 1 1 1 1 1
97 776 0.6926151983591358 0.9605088426804907 0.6926151983591358 0.9605088426804907 1 1 1 1 1
98 784 0.7067676552006051 0.9612187935386932 0.7067676552006051 0.9612187935386932 1 1 1 1 1
99 792 0.7126489766021097 0.9615716321521652 0.7126489766021097 0.9615716321521652 1 1 1 1 1
100 800 0.6976280079014356 0.96196901312949 0.6976280079014356 0.96196901312949 1 1 1 1 1
101 808 0.6702168108977518 0.9623356100264934 0.6702168108977518 0.9623356100264934 1 1 1 1 1
102 816 0.6561057157436656 0.9628531059790028 0.6561057157436656 0.9628531059790028 1 1 1 1 1
103 824 0.630164612410827 0.9676265698474859 0.630164612410827 0.9676265698474859 1 1 1 1 1
104 832 0.6882387755584246 0.9706381174558228 0.6882387755584246 0.9706381174558228 1 1 1 1 1
105 840 0.6565770012357125 0.9693842973619894 0.6565770012357125 0.9693842973619894 1 1 1 1 1
106 848 0.6493562038485964 0.9749104843430692 0.6493562038485964 0.9749104843430692 1 1 1 1 1
107 856 0.6038961722633636 0.9763306480438202 0.6038961722633636 0.9763306480438202 1 1 1 1 1
108 864 0.6604084094502944 0.9784379931283311 0.6604084094502944 0.9784379931283311 1 1 1 1 1
109 872 0.6076015681400582 0.9767630214143349 0.6076015681400582 0.9767630214143349 1 1 1 1 1
110 880 0.6328340972139632 0.9799479492566386 0.6328340972139632 0.9799479492566386 1 1 1 1 1
111 888 0.7035484833983366 0.9810752372308382 0.7035484833983366 0.9810752372308382 1 1 1 1 1
112 896 0.7584209658648261 0.9850786109723954 0.7584209658648261 0.9850786109723954 1 1 1 1 1
113 904 0.7569569441742141 0.9837555901626447 0.7569569441742141 0.9837555901626447 1 1 1 1 1
114 912 0.7529375333288569 0.9838240390063101 0.7529375333288569 0.9838240390063101 1 1 1 1 1
115 920 0.6364926588561182 0.9856699353853039 0.6364926588561182 0.9856699353853039 1 1 1 1 1
116 928 0.5616601292009779 0.9806461013611399 0.5616601292009779 0.9806461013611399 1 1 1 1 1
117 936 0.5191945830681617 0.9787882189157724 0.5191945830681617 0.9787882189157724 1 1 1 1 1
118 944 0.5220454077697488 0.9805740049813929 0.5220454077697488 0.9805740049813929 1 1 1 1 1
119 952 0.5317347593106532 0.9802341606825258 0.5317347593106532 0.9802341606825258 1 1 1 1 1
120 960 0.5378945197156972 0.979937663619171 0.5378945197156972 0.979937663619171 1 1 1 1 1
121 968 0.5213994160723838 0.9789425732138717 0.5213994160723838 0.9789425732138717 1 1 1 1 1
122 976 0.5610898677830627 0.9785144781783327 0.5610898677830627 0.9785144781783327 1 1 1 1 1
123 984 0.6074749214386236 0.980070778709387 0.6074749214386236 0.980070778709387 1 1 1 1 1
124 992 0.6500939445809942 0.9821532515334117 0.6500939445809942 0.9821532515334117 1 1 1 1 1
125 1000 0.581316400088724 0.9799718244261725 0.581316400088724 0.9799718244261725 1 1 1 1 1
126 1008 0.6375702411795057 0.9838877972724819 0.6375702411795057 0.9838877972724819 1 1 1 1 1
127 1016 0.6486102368230989 0.9853106049621276 0.6486102368230989 0.9853106049621276 1 1 1 1 1
128 1024 0.6126567866348116 0.9829914591897241 0.6126567866348116 0.9829914591897241 1 1 1 1 1
129 1032 0.5876164286360445 0.9828193430799134 0.5876164286360445 0.9828193430799134 1 1 1 1 1
130 1040 0.5077467616384086 0.9810183666220262 0.5077467616384086 0.9810183666220262 1 1 1 1 1
131 1048 0.5363440396843862 0.9832038892927295 0.5363440396843862 0.9832038892927295 1 1 1 1 1
132 1056 0.542704564857582 0.9853833675441905 0.542704564857582 0.9853833675441905 1 1 1 1 1
133 1064 0.5873455750326366 0.9873393740750998 0.5873455750326366 0.9873393740750998 1 1 1 1 1
134 1072 0.6227176516514639 0.9885410357375201 0.6227176516514639 0.9885410357375201 1 1 1 1 1
135 1080 0.5639358282736069 0.9870707108679916 0.5639358282736069 0.9870707108679916 1 1 1 1 1
136 1088 0.45679602821120496 0.983480565519342 0.45679602821120496 0.983480565519342 1 1 1 1 1
137 1096 0.4908993096774725 0.9830249735852373 0.4908993096774725 0.9830249735852373 1 1 1 1 1
138 1104 0.4996626221649473 0.9797302057066816 0.4996626221649473 0.9797302057066816 1 1 1 1 1
139 1112 0.5992333667497444 0.9856095434773314 0.5992333667497444 0.9856095434773314 1 1 1 1 1
140 1120 0.5996621651083208 0.9743787684058716 0.5996621651083208 0.9743787684058716 1 1 1 1 1
141 1128 0.5695397006637999 0.9751738743496885 0.5695397006637999 0.9751738743496885 1 1 1 1 1
142 1136 0.6379087431372472 0.9818378188355488 0.6379087431372472 0.9818378188355488 1 1 1 1 1
143 1144 0.6479581154442928 0.9828583099100338 0.6479581154442928 0.9828583099100338 1 1 1 1 1
144 1152 0.6680075217316722 0.9855215922970614 0.6680075217316722 0.9855215922970614 1 1 1 1 1
145 1160 0.5050048116994932 0.9889415653453582 0.5050048116994932 0.9889415653453582 1 1 1 1 1
146 1168 0.49049280475142754 0.9907850254224191 0.49049280475142754 0.9907850254224191 1 1 1 1 1
147 1176 0.4981720637211207 0.9912877686458944 0.4981720637211207 0.9912877686458944 1 1 1 1 1
148 1184 0.5232729924671892 0.9921576046837416 0.5232729924671892 0.9921576046837416 1 1 1 1 1
149 1192 0.5418965689121963 0.9899002079274003 0.5418965689121963 0.9899002079274003 1 1 1 1 1
150 1200 0.6030567964520748 0.9915843200712311 0.6030567964520748 0.9915843200712311 1 1 1 1 1
151 1208 0.5900625272938137 0.9917465887249949 0.5900625272938137 0.9917465887249949 1 1 1 1 1
152 1216 0.6030427314945136 0.9923093958908944 0.6030427314945136 0.9923093958908944 1 1 1 1 1
153 1224 0.5939342384773363 0.9918638649547743 0.5939342384773363 0.9918638649547743 1 1 1 1 1
154 1232 0.6341476640258688 0.9930325535745477 0.6341476640258688 0.9930325535745477 1 1 1 1 1
155 1240 0.6560568815622192 0.994382147095515 0.6560568815622192 0.994382147095515 1 1 1 1 1
156 1248 0.6816859107940457 0.9955901439799603 0.6816859107940457 0.9955901439799603 1 1 1 1 1
157 1256 0.7113234410486664 0.9965617874305298 0.7113234410486664 0.9965617874305298 1 1 1 1 1
158 1264 0.7093326395989049 0.9964369812512941 0.7093326395989049 0.9964369812512941 1 1 1 1 1
159 1272 0.737329025190658 0.9966019792590884 0.737329025190658 0.9966019792590884 1 1 1 1 1
160 1280 0.7347159197519768 0.9971676346707896 0.7347159197519768 0.9971676346707896 1 1 1 1 1
161 1288 0.732917825324768 0.9971345328529898 0.732917825324768 0.9971345328529898 1 1 1 1 1
162 1296 0.7590390199814154 0.9969887652049018 0.7590390199814154 0.9969887652049018 1 1 1 1 1
163 1304 0.7624381020586138 0.9968361030723252 0.7624381020586138 0.9968361030723252 1 1 1 1 1
164 1312 0.787144519449748 0.9967678232032195 0.787144519449748 0.9967678232032195 1 1 1 1 1
165 1320 0.7904745453552524 0.9972682828339584 0.7904745453552524 0.9972682828339584 1 1 1 1 1
166 1328 0.845050360569542 0.9980844350952494 0.845050360569542 0.9980844350952494 1 1 1 1 1
167 1336 0.8600618430475079 0.9974544401640872 0.8600618430475079 0.9974544401640872 1 1 1 1 1
168 1344 0.8700347072404055 0.9975537013848728 0.8700347072404055 0.9975537013848728 1 1 1 1 1
169 1352 0.8711224081534802 0.9975124237110166 0.8711224081534802 0.9975124237110166 1 1 1 1 1
170 1360 0.8667034849819366 0.9973024123036036 0.8667034849819366 0.9973024123036036 1 1 1 1 1
171 1368 0.8370070567955625 0.9976078990582584 0.8370070567955625 0.9976078990582584 1 1 1 1 1
172 1376 0.8310608660076885 0.9975858701379483 0.8310608660076885 0.9975858701379483 1 1 1 1 1
173 1384 0.8675654305223522 0.9974423076360834 0.8675654305223522 0.9974423076360834 1 1 1 1 1
174 1392 0.8689251551501118 0.9978062656316928 0.8689251551501118 0.9978062656316928 1 1 1 1 1
175 1400 0.8586695892180921 0.9979795026693219 0.8586695892180921 0.9979795026693219 1 1 1 1 1
176 1408 0.8593593346494643 0.9979905426955891 0.8593593346494643 0.9979905426955891 1 1 1 1 1
177 1416 0.8638372045003069 0.9979015140777661 0.8638372045003069 0.9979015140777661 1 1 1 1 1
178 1424 0.8674846427984617 0.9978156035060658 0.8674846427984617 0.9978156035060658 1 1 1 1 1
